task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
model-doc,aalinker,sonnet_full,sonnet,full,run2,teastore,31,0.8710,1.0000,0.9310,agent-linker/results/v2.6.6_extracts/sonnet/run2/teastore.json,16c61dd46a34c427
model-doc,aalinker,sonnet_full,sonnet,full,run2,teammates,56,0.9107,0.8947,0.9027,agent-linker/results/v2.6.6_extracts/sonnet/run2/teammates.json,313b7f1c601fc003
model-doc,aalinker,sonnet_full,sonnet,full,run2,bigbluebutton,43,0.9535,0.6613,0.7810,agent-linker/results/v2.6.6_extracts/sonnet/run2/bigbluebutton.json,e6768b301660807b
model-doc,aalinker,sonnet_full,sonnet,full,run2,jabref,19,0.9474,1.0000,0.9730,agent-linker/results/v2.6.6_extracts/sonnet/run2/jabref.json,6945e95e1e6c7c6f
model-doc,aalinker,sonnet_full,sonnet,full,run3,mediastore,31,0.9677,0.9677,0.9677,agent-linker/results/v2.6.6_extracts/sonnet/run3/mediastore.json,8be7d457a460c713
model-doc,aalinker,sonnet_full,sonnet,full,run3,teastore,29,0.9310,1.0000,0.9643,agent-linker/results/v2.6.6_extracts/sonnet/run3/teastore.json,73383aa02fb4b4d1
model-doc,aalinker,sonnet_full,sonnet,full,run3,teammates,58,0.8966,0.9123,0.9043,agent-linker/results/v2.6.6_extracts/sonnet/run3/teammates.json,09aa78cc81cc4a22
model-doc,aalinker,sonnet_full,sonnet,full,run3,bigbluebutton,48,0.9583,0.7419,0.8364,agent-linker/results/v2.6.6_extracts/sonnet/run3/bigbluebutton.json,fdab58e211c3e046
model-doc,aalinker,sonnet_full,sonnet,full,run3,jabref,18,1.0000,1.0000,1.0000,agent-linker/results/v2.6.6_extracts/sonnet/run3/jabref.json,840191bb223d460b
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/luna/run1/mediastore.json,2178da33ae47d383
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,teastore,30,0.9000,1.0000,0.9474,results/s110_extracts/luna/run1/teastore.json,abd5c7ff70346236
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,teammates,92,0.5978,0.9649,0.7383,results/s110_extracts/luna/run1/teammates.json,233a255ad6012585
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,bigbluebutton,72,0.8056,0.9355,0.8657,results/s110_extracts/luna/run1/bigbluebutton.json,8192a446fb55e1a0
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run1,jabref,21,0.8571,1.0000,0.9231,results/s110_extracts/luna/run1/jabref.json,505872a03f059b1b
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/luna/run2/mediastore.json,3479ea9d408935a3
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,teastore,27,0.9630,0.9630,0.9630,results/s110_extracts/luna/run2/teastore.json,b0b8519da723bb1a
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,teammates,97,0.5876,1.0000,0.7403,results/s110_extracts/luna/run2/teammates.json,b663b51f2e902fc6
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,bigbluebutton,67,0.8955,0.9677,0.9302,results/s110_extracts/luna/run2/bigbluebutton.json,a561420733dd5cd9
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run2,jabref,20,0.9000,1.0000,0.9474,results/s110_extracts/luna/run2/jabref.json,9efbff63d7ae044e
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/luna/run3/mediastore.json,273f1cde3d605137
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,teastore,31,0.8710,1.0000,0.9310,results/s110_extracts/luna/run3/teastore.json,bb37d79fccf1d314
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,teammates,103,0.5534,1.0000,0.7125,results/s110_extracts/luna/run3/teammates.json,84f0a9d66289b51c
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,bigbluebutton,60,0.9167,0.8871,0.9016,results/s110_extracts/luna/run3/bigbluebutton.json,ad0cc4822a936229
model-doc,aalinker,luna_s110,gpt-5.6-luna,full,run3,jabref,21,0.8571,1.0000,0.9231,results/s110_extracts/luna/run3/jabref.json,deab257ca40ffa2d
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/terra/run1/mediastore.json,9448422c9aeef7ce
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s110_extracts/terra/run1/teastore.json,383da99b3e225b2f
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,teammates,69,0.7826,0.9474,0.8571,results/s110_extracts/terra/run1/teammates.json,0ff343d22412243d
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,bigbluebutton,66,0.8636,0.9194,0.8906,results/s110_extracts/terra/run1/bigbluebutton.json,2a264cd52691bd0c
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s110_extracts/terra/run1/jabref.json,a6c6b17fe94567aa
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/terra/run2/mediastore.json,d9dbdad5cbd24144
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s110_extracts/terra/run2/teastore.json,b9b1ed2736a8790d
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,teammates,64,0.8125,0.9123,0.8595,results/s110_extracts/terra/run2/teammates.json,05ebedd206004d63
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,bigbluebutton,68,0.8676,0.9516,0.9077,results/s110_extracts/terra/run2/bigbluebutton.json,e0e01afcdee8948c
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s110_extracts/terra/run2/jabref.json,12e6b41f14054199
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s110_extracts/terra/run3/mediastore.json,7eea36801bf500f5
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s110_extracts/terra/run3/teastore.json,b2c658dbbc4352c7
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,teammates,66,0.8333,0.9649,0.8943,results/s110_extracts/terra/run3/teammates.json,9e7b7dc97ba35978
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,bigbluebutton,70,0.8143,0.9194,0.8636,results/s110_extracts/terra/run3/bigbluebutton.json,d18449f2e44b86a6
model-doc,aalinker,terra_s110,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s110_extracts/terra/run3/jabref.json,c715e73f4cf9a6b6
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s110ctl_extracts/luna/run1/mediastore.json,529a75e95d9745de
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run1,teastore,30,0.8667,0.9630,0.9123,results/s110ctl_extracts/luna/run1/teastore.json,b867c62bba93179f
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run1,teammates,95,0.6000,1.0000,0.7500,results/s110ctl_extracts/luna/run1/teammates.json,847d657e5dfdb08f
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run1,bigbluebutton,71,0.8028,0.9194,0.8571,results/s110ctl_extracts/luna/run1/bigbluebutton.json,d3c13c6ca5370198
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run1,jabref,20,0.9000,1.0000,0.9474,results/s110ctl_extracts/luna/run1/jabref.json,101c3ef67281e68c
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run2,mediastore,33,0.9091,0.9677,0.9375,results/s110ctl_extracts/luna/run2/mediastore.json,8cd44029a320dc8c
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run2,teastore,27,0.9630,0.9630,0.9630,results/s110ctl_extracts/luna/run2/teastore.json,f41649cfd74d611a
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run2,teammates,100,0.5700,1.0000,0.7261,results/s110ctl_extracts/luna/run2/teammates.json,3a658b1f300e2615
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run2,bigbluebutton,75,0.8000,0.9677,0.8759,results/s110ctl_extracts/luna/run2/bigbluebutton.json,dd47199f92e6909d
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run2,jabref,19,0.9474,1.0000,0.9730,results/s110ctl_extracts/luna/run2/jabref.json,e91a687fa6193c87
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run3,mediastore,32,0.9062,0.9355,0.9206,results/s110ctl_extracts/luna/run3/mediastore.json,3e981ecb6683f857
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run3,teastore,29,0.9310,1.0000,0.9643,results/s110ctl_extracts/luna/run3/teastore.json,3bb65a9cbec2459a
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run3,teammates,110,0.5091,0.9825,0.6707,results/s110ctl_extracts/luna/run3/teammates.json,293f3ccd8e2a73ec
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run3,bigbluebutton,66,0.8636,0.9194,0.8906,results/s110ctl_extracts/luna/run3/bigbluebutton.json,c550b8e9a6aaef96
model-doc,aalinker,luna_s110ctl,gpt-5.6-luna,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s110ctl_extracts/luna/run3/jabref.json,3358ce5e243e6b5a
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s110ctl_extracts/terra/run1/mediastore.json,fbe1073512baeee8
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s110ctl_extracts/terra/run1/teastore.json,952258828d921d28
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run1,teammates,64,0.8125,0.9123,0.8595,results/s110ctl_extracts/terra/run1/teammates.json,57eb21449f348ac8
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run1,bigbluebutton,68,0.8235,0.9032,0.8615,results/s110ctl_extracts/terra/run1/bigbluebutton.json,9d85b9984bb5f362
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s110ctl_extracts/terra/run1/jabref.json,50d5b26f95d46a59
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s110ctl_extracts/terra/run2/mediastore.json,c9efa2a0478aac19
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s110ctl_extracts/terra/run2/teastore.json,f7483bf79712c020
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run2,teammates,62,0.8387,0.9123,0.8739,results/s110ctl_extracts/terra/run2/teammates.json,48824675e00d4489
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run2,bigbluebutton,71,0.8169,0.9355,0.8722,results/s110ctl_extracts/terra/run2/bigbluebutton.json,1ce4c625fcb784c1
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run2,jabref,19,0.9474,1.0000,0.9730,results/s110ctl_extracts/terra/run2/jabref.json,1f75b6c81ec2fcbb
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s110ctl_extracts/terra/run3/mediastore.json,7aaf20ce05bd9e34
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s110ctl_extracts/terra/run3/teastore.json,fa4b483b2567f581
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run3,teammates,59,0.8305,0.8596,0.8448,results/s110ctl_extracts/terra/run3/teammates.json,1e38c9301c5a5a76
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run3,bigbluebutton,73,0.8082,0.9516,0.8741,results/s110ctl_extracts/terra/run3/bigbluebutton.json,5554320c7474821f
model-doc,aalinker,terra_s110ctl,gpt-5.6-terra,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s110ctl_extracts/terra/run3/jabref.json,4c55f88f6ea49e8d
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s120_extracts/luna/run1/mediastore.json,0157488f0358e6b1
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run1,teastore,29,0.9310,1.0000,0.9643,results/s120_extracts/luna/run1/teastore.json,a0e60c216fc820d9
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run1,teammates,74,0.7027,0.9123,0.7939,results/s120_extracts/luna/run1/teammates.json,3b258d65c6c14201
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run1,bigbluebutton,73,0.8493,1.0000,0.9185,results/s120_extracts/luna/run1/bigbluebutton.json,95fc1fea2e37ddc6
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run1,jabref,17,1.0000,0.9444,0.9714,results/s120_extracts/luna/run1/jabref.json,87837bfda46a14c4
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s120_extracts/luna/run2/mediastore.json,28f02cd385dfbacc
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run2,teastore,28,0.9286,0.9630,0.9455,results/s120_extracts/luna/run2/teastore.json,ab4acf8f3574d1eb
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run2,teammates,101,0.5545,0.9825,0.7089,results/s120_extracts/luna/run2/teammates.json,a99c3030d40e5df8
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run2,bigbluebutton,75,0.8000,0.9677,0.8759,results/s120_extracts/luna/run2/bigbluebutton.json,4958cdf1ea1f8c75
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run2,jabref,17,1.0000,0.9444,0.9714,results/s120_extracts/luna/run2/jabref.json,ce520fe93dc80638
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run3,mediastore,33,0.9091,0.9677,0.9375,results/s120_extracts/luna/run3/mediastore.json,77970808ab282d4e
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run3,teastore,29,0.9310,1.0000,0.9643,results/s120_extracts/luna/run3/teastore.json,24737a55c2cb767e
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run3,teammates,116,0.4828,0.9825,0.6474,results/s120_extracts/luna/run3/teammates.json,765c7d8673bcdf2f
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run3,bigbluebutton,76,0.8158,1.0000,0.8986,results/s120_extracts/luna/run3/bigbluebutton.json,d73b6b59506fb4e7
model-doc,aalinker,luna_s120,gpt-5.6-luna,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s120_extracts/luna/run3/jabref.json,f545efdc2eb50f3c
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run1,mediastore,31,1.0000,1.0000,1.0000,results/s120_extracts/terra/run1/mediastore.json,5e0a723724edb209
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s120_extracts/terra/run1/teastore.json,908c396327962a1b
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run1,teammates,62,0.8226,0.8947,0.8571,results/s120_extracts/terra/run1/teammates.json,8c4165c0754b60af
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run1,bigbluebutton,72,0.8611,1.0000,0.9254,results/s120_extracts/terra/run1/bigbluebutton.json,55e8d16e8b71bc0a
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run1,jabref,19,0.9474,1.0000,0.9730,results/s120_extracts/terra/run1/jabref.json,798cd884c9769ede
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run2,mediastore,31,1.0000,1.0000,1.0000,results/s120_extracts/terra/run2/mediastore.json,a204b5276eef31df
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run2,teastore,26,1.0000,0.9630,0.9811,results/s120_extracts/terra/run2/teastore.json,9e8130ebfc23f76d
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run2,teammates,66,0.8182,0.9474,0.8780,results/s120_extracts/terra/run2/teammates.json,aac833298823186a
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run2,bigbluebutton,66,0.8788,0.9355,0.9062,results/s120_extracts/terra/run2/bigbluebutton.json,e275adeeabb9d5e6
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s120_extracts/terra/run2/jabref.json,4651f86d7b68a0a3
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run3,mediastore,31,1.0000,1.0000,1.0000,results/s120_extracts/terra/run3/mediastore.json,7874e3adad2e0f75
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s120_extracts/terra/run3/teastore.json,d42e976d8f74e42b
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run3,teammates,69,0.7971,0.9649,0.8730,results/s120_extracts/terra/run3/teammates.json,a297a06598298064
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run3,bigbluebutton,73,0.8493,1.0000,0.9185,results/s120_extracts/terra/run3/bigbluebutton.json,a50f23629bdd538c
model-doc,aalinker,terra_s120,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s120_extracts/terra/run3/jabref.json,cc38711ba1797b37
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s121ctl_extracts/luna/run1/mediastore.json,96e95ffa9d25d5c7
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s121ctl_extracts/luna/run1/teastore.json,67294ce69d412b72
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run1,teammates,69,0.7391,0.8947,0.8095,results/s121ctl_extracts/luna/run1/teammates.json,3bdc3319bcc1a3a7
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run1,bigbluebutton,73,0.7808,0.9194,0.8444,results/s121ctl_extracts/luna/run1/bigbluebutton.json,9be0cbbe39c0c4e0
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run1,jabref,18,1.0000,1.0000,1.0000,results/s121ctl_extracts/luna/run1/jabref.json,d14ba5c8dd82c14d
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run2,mediastore,33,0.9091,0.9677,0.9375,results/s121ctl_extracts/luna/run2/mediastore.json,a29b806aeb097ad0
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run2,teastore,28,0.9286,0.9630,0.9455,results/s121ctl_extracts/luna/run2/teastore.json,7014cf45d22370e1
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run2,teammates,80,0.6625,0.9298,0.7737,results/s121ctl_extracts/luna/run2/teammates.json,eb00a78abecbd5a7
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run2,bigbluebutton,61,0.8033,0.7903,0.7967,results/s121ctl_extracts/luna/run2/bigbluebutton.json,b8373c8eea81e6f5
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run2,jabref,18,1.0000,1.0000,1.0000,results/s121ctl_extracts/luna/run2/jabref.json,9415d8afce9906fd
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run3,mediastore,33,0.9091,0.9677,0.9375,results/s121ctl_extracts/luna/run3/mediastore.json,153b1ee19a31df5b
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run3,teastore,28,0.9643,1.0000,0.9818,results/s121ctl_extracts/luna/run3/teastore.json,2a3b963c38ce7fc9
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run3,teammates,90,0.6222,0.9825,0.7619,results/s121ctl_extracts/luna/run3/teammates.json,f92ac5a3341797cf
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run3,bigbluebutton,78,0.7308,0.9194,0.8143,results/s121ctl_extracts/luna/run3/bigbluebutton.json,88d572b57152cfb8
model-doc,aalinker,luna_s121ctl,gpt-5.6-luna,full,run3,jabref,19,0.9474,1.0000,0.9730,results/s121ctl_extracts/luna/run3/jabref.json,c89e3068f0c708ff
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run1,mediastore,34,0.9118,1.0000,0.9538,results/s121ctl_extracts/terra/run1/mediastore.json,d7a5a87865cbc2a9
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run1,teastore,26,1.0000,0.9630,0.9811,results/s121ctl_extracts/terra/run1/teastore.json,1aff3b38886f3190
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run1,teammates,61,0.8689,0.9298,0.8983,results/s121ctl_extracts/terra/run1/teammates.json,8c71a3b59be716a8
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run1,bigbluebutton,64,0.8281,0.8548,0.8413,results/s121ctl_extracts/terra/run1/bigbluebutton.json,c28b0da18da10303
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run1,jabref,19,0.9474,1.0000,0.9730,results/s121ctl_extracts/terra/run1/jabref.json,29b2d5836251a9ab
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run2,mediastore,34,0.9118,1.0000,0.9538,results/s121ctl_extracts/terra/run2/mediastore.json,ca31ce99c650c9f9
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run2,teastore,27,1.0000,1.0000,1.0000,results/s121ctl_extracts/terra/run2/teastore.json,dbd6d85f0326c091
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run2,teammates,63,0.8254,0.9123,0.8667,results/s121ctl_extracts/terra/run2/teammates.json,916fd4026a79ee00
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run2,bigbluebutton,65,0.8308,0.8710,0.8504,results/s121ctl_extracts/terra/run2/bigbluebutton.json,9bbed5a3351267b6
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run2,jabref,19,0.9474,1.0000,0.9730,results/s121ctl_extracts/terra/run2/jabref.json,d27af65fc7cb6695
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run3,mediastore,34,0.9118,1.0000,0.9538,results/s121ctl_extracts/terra/run3/mediastore.json,d9f65d491df63ea6
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run3,teastore,26,1.0000,0.9630,0.9811,results/s121ctl_extracts/terra/run3/teastore.json,21034b7caaf414b8
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run3,teammates,62,0.8710,0.9474,0.9076,results/s121ctl_extracts/terra/run3/teammates.json,1897a2d37e0454a2
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run3,bigbluebutton,65,0.8308,0.8710,0.8504,results/s121ctl_extracts/terra/run3/bigbluebutton.json,659d7c440679f3b5
model-doc,aalinker,terra_s121ctl,gpt-5.6-terra,full,run3,jabref,18,1.0000,1.0000,1.0000,results/s121ctl_extracts/terra/run3/jabref.json,78d4bc78657d8db1
model-doc,aalinker,luna_s122,gpt-5.6-luna,full,run1,mediastore,32,0.9062,0.9355,0.9206,results/s122_extracts/luna/run1/mediastore.json,b78cfc1883dd7751
