backend,variant,project,dm_link_precision,dm_link_recall,dm_link_f1,dm_link_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_component_micro_f1,dc_component_micro_f2,dc_worst_component_f1,dc_worst_component_f2,dc_harmonic_component_f1,dc_harmonic_component_f2
terra,PartialName,Average,0.195041,0.052971,0.077794,0.060637,0.111167,0.023196,0.038254,0.027527,0.081358,0.065037,0.000000,0.000000,0.000000,0.000000
terra,Coref,mediastore,1.000000,0.096774,0.176471,0.118110,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,Coref,teastore,1.000000,0.296296,0.454690,0.344141,1.000000,0.310231,0.472928,0.359701,0.454690,0.344142,0.000000,0.000000,0.000000,0.000000
terra,Coref,teammates,0.790572,0.187135,0.299194,0.219984,0.908554,0.143592,0.245619,0.172148,0.208229,0.141939,0.058438,0.039094,0.123196,0.089758
terra,Coref,bigbluebutton,0.944444,0.080645,0.148247,0.098634,0.740459,0.042948,0.080558,0.052804,0.132904,0.087913,0.000000,0.000000,0.000000,0.000000
terra,Coref,jabref,1.000000,0.129630,0.225564,0.156164,0.999655,0.194727,0.322336,0.231289,0.234114,0.163654,0.000000,0.000000,0.000000,0.000000
terra,Coref,Average,0.947003,0.158096,0.260833,0.187407,0.929733,0.158638,0.261211,0.187982,0.244697,0.173616,0.011688,0.007819,0.024639,0.017952
terra,No knowledge,mediastore,1.000000,0.645161,0.784314,0.694444,1.000000,0.525424,0.688889,0.580524,0.833333,0.757576,0.000000,0.000000,0.000000,0.000000
terra,No knowledge,teastore,0.984848,0.753086,0.852743,0.789892,0.998304,0.529939,0.691721,0.584572,0.852743,0.789892,0.333333,0.238095,0.717407,0.613517
terra,No knowledge,teammates,0.783692,0.859649,0.815826,0.840396,0.947618,0.758141,0.842166,0.789621,0.595699,0.498897,0.576828,0.598307,0.770309,0.756120
terra,No knowledge,bigbluebutton,0.782343,0.887097,0.831091,0.863714,0.792040,0.900807,0.842837,0.876661,0.847933,0.875198,0.400000,0.588235,0.750584,0.809278
terra,No knowledge,jabref,0.947368,1.000000,0.972973,0.989011,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
terra,No knowledge,Average,0.899650,0.828999,0.851389,0.835491,0.947062,0.742862,0.812857,0.766170,0.821497,0.782511,0.422032,0.466745,0.639660,0.632505
luna,Full,mediastore,0.910873,0.989247,0.948397,0.972480,0.851639,0.875706,0.863492,0.870776,0.943113,0.969582,0.724138,0.739437,0.953808,0.953429
luna,Full,teastore,0.941297,0.987654,0.963853,0.977977,0.995226,0.985856,0.990424,0.987656,0.963853,0.977977,0.969697,0.954023,0.994536,0.991342
luna,Full,teammates,0.611781,0.982456,0.751325,0.873612,0.740832,0.881355,0.803468,0.848006,0.712349,0.646769,0.693948,0.692011,0.796025,0.846881
luna,Full,bigbluebutton,0.671432,0.924731,0.776922,0.858921,0.684585,0.932636,0.789287,0.869358,0.816373,0.881970,0.490476,0.653490,0.752977,0.846979
luna,Full,jabref,0.915789,1.000000,0.955903,0.981844,0.927569,1.000000,0.961755,0.984169,0.963607,0.985092,0.800000,0.909091,0.947451,0.978276
luna,Full,Average,0.810234,0.976818,0.879280,0.932967,0.839970,0.935111,0.881685,0.911993,0.879859,0.892278,0.735652,0.789610,0.888959,0.923381
luna,FullName,mediastore,0.903226,0.903226,0.903226,0.903226,0.836364,0.779661,0.807018,0.790378,0.892857,0.892857,0.654545,0.647482,0.916549,0.899001
luna,FullName,teastore,0.953102,0.753086,0.841270,0.786027,0.996072,0.717586,0.834138,0.760057,0.841270,0.786027,0.666667,0.555556,0.848142,0.777371
luna,FullName,teammates,0.668939,0.912281,0.770396,0.849155,0.752382,0.853032,0.797810,0.829572,0.686391,0.609546,0.628044,0.658461,0.767513,0.793249
luna,FullName,bigbluebutton,0.920129,0.677419,0.780316,0.715137,0.812601,0.836058,0.823873,0.831070,0.819960,0.763476,0.603175,0.536063,0.804622,0.760723
luna,FullName,jabref,0.915789,1.000000,0.955903,0.981844,0.927569,1.000000,0.961755,0.984169,0.963607,0.985092,0.800000,0.909091,0.947451,0.978276
luna,FullName,Average,0.872237,0.849202,0.850222,0.847078,0.864998,0.837267,0.844919,0.839049,0.840817,0.807400,0.670486,0.661330,0.856855,0.841724
luna,PartialName,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,teammates,0.166667,0.005848,0.011299,0.007246,0.166667,0.000700,0.001394,0.000874,0.005900,0.003737,0.000000,0.000000,0.000000,0.000000
luna,PartialName,bigbluebutton,0.375260,0.204301,0.263035,0.224196,0.489890,0.157837,0.237771,0.182313,0.483724,0.421143,0.000000,0.000000,0.000000,0.000000
luna,PartialName,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,Average,0.108385,0.042030,0.054867,0.046288,0.131311,0.031707,0.047833,0.036637,0.097925,0.084976,0.000000,0.000000,0.000000,0.000000
luna,Coref,mediastore,1.000000,0.225806,0.351759,0.263268,1.000000,0.186441,0.305968,0.220791,0.380627,0.289402,0.000000,0.000000,0.000000,0.000000
luna,Coref,teastore,0.916667,0.382716,0.530568,0.429990,0.993572,0.386610,0.551039,0.438604,0.530568,0.429990,0.000000,0.000000,0.000000,0.000000
luna,Coref,teammates,0.769015,0.198830,0.315261,0.233265,0.750852,0.170228,0.275962,0.200982,0.201140,0.137991,0.066890,0.045208,0.114179,0.083058
luna,Coref,bigbluebutton,0.776332,0.279570,0.404959,0.318711,0.623687,0.261827,0.360896,0.293579,0.464649,0.384328,0.000000,0.000000,0.000000,0.000000
luna,Coref,jabref,1.000000,0.222222,0.342967,0.258230,0.999804,0.322690,0.465369,0.367049,0.330220,0.247221,0.000000,0.000000,0.000000,0.000000
luna,Coref,Average,0.892403,0.261829,0.389103,0.300693,0.873583,0.265559,0.391847,0.304201,0.381441,0.297787,0.013378,0.009042,0.022836,0.016612
luna,No knowledge,mediastore,1.000000,0.666667,0.798722,0.713698,1.000000,0.559322,0.713549,0.611822,0.847935,0.778206,0.000000,0.000000,0.000000,0.000000
luna,No knowledge,teastore,0.908347,0.827160,0.864866,0.841627,0.979296,0.657708,0.786425,0.703715,0.864866,0.841627,0.571429,0.454545,0.859890,0.796830
luna,No knowledge,teammates,0.660205,0.988304,0.791528,0.898883,0.868041,0.831419,0.849118,0.838360,0.682710,0.598162,0.699187,0.682325,0.807389,0.835535
luna,No knowledge,bigbluebutton,0.724665,0.946237,0.820508,0.891502,0.727447,0.942664,0.821121,0.889947,0.859011,0.917811,0.500000,0.694444,0.799585,0.863784
luna,No knowledge,jabref,0.900000,1.000000,0.947368,0.978261,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,No knowledge,Average,0.838643,0.885674,0.844598,0.864794,0.893493,0.798223,0.822702,0.804073,0.842209,0.823590,0.514123,0.548081,0.681608,0.694352
