backend,variant,project,dm_link_precision,dm_link_recall,dm_link_f1,dm_link_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_component_micro_f1,dc_component_micro_f2,dc_worst_component_f1,dc_worst_component_f2,dc_harmonic_component_f1,dc_harmonic_component_f2
luna,Full,teastore,0.940856,0.975309,0.957568,0.968082,0.979374,0.971711,0.975326,0.973106,0.957568,0.968082,0.913753,0.897293,0.980086,0.979095
luna,Full,teammates,0.659019,0.923977,0.768134,0.854173,0.771938,0.808489,0.789602,0.800778,0.629407,0.562596,0.414815,0.564081,0.702397,0.752332
luna,Full,bigbluebutton,0.859788,0.844086,0.851099,0.846703,0.724675,0.888380,0.797813,0.849660,0.880602,0.883803,0.555556,0.608466,0.826058,0.842308
luna,Full,jabref,0.949123,1.000000,0.973447,0.989091,0.963181,1.000000,0.980575,0.991964,0.978100,0.991045,0.866667,0.939394,0.967059,0.986406
luna,Full,Average,0.863197,0.937922,0.895301,0.919236,0.856060,0.895298,0.873489,0.885963,0.872842,0.867417,0.681067,0.731343,0.882410,0.898039
luna,FullName,mediastore,0.897701,0.849462,0.872860,0.858657,0.822308,0.706215,0.759788,0.726698,0.858810,0.843325,0.576923,0.551471,0.885571,0.857155
luna,FullName,teastore,0.953824,0.765432,0.849206,0.796859,0.996121,0.726544,0.840177,0.768088,0.849206,0.796859,0.666667,0.555556,0.854178,0.785511
luna,FullName,teammates,0.742526,0.853801,0.793646,0.828491,0.789592,0.778560,0.783868,0.780634,0.620986,0.526096,0.719981,0.652929,0.773948,0.746809
luna,FullName,bigbluebutton,0.898207,0.672043,0.766892,0.706696,0.781883,0.806627,0.792156,0.800310,0.801763,0.753715,0.553050,0.464791,0.768700,0.722475
luna,FullName,jabref,0.949123,1.000000,0.973447,0.989091,0.963181,1.000000,0.980575,0.991964,0.978100,0.991045,0.866667,0.939394,0.967059,0.986406
luna,FullName,Average,0.888276,0.828148,0.851210,0.835959,0.870617,0.803589,0.831313,0.813539,0.821773,0.782208,0.676657,0.632828,0.849891,0.819671
luna,PartialName,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,teammates,0.033333,0.005848,0.009950,0.007003,0.033333,0.000700,0.001371,0.000870,0.005510,0.003671,0.000000,0.000000,0.000000,0.000000
luna,PartialName,bigbluebutton,0.643860,0.123656,0.202251,0.146271,0.413281,0.071506,0.120082,0.085255,0.270749,0.198581,0.000000,0.000000,0.000000,0.000000
luna,PartialName,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,PartialName,Average,0.135439,0.025901,0.042440,0.030655,0.089323,0.014441,0.024290,0.017225,0.055252,0.040450,0.000000,0.000000,0.000000,0.000000
luna,Coref,mediastore,1.000000,0.365591,0.528747,0.416669,1.000000,0.322034,0.475165,0.369102,0.568740,0.457013,0.000000,0.000000,0.000000,0.000000
luna,Coref,teastore,0.952137,0.419753,0.574603,0.469934,0.961024,0.376238,0.534203,0.426354,0.574603,0.469934,0.111111,0.079365,0.191693,0.156331
luna,Coref,teammates,0.849817,0.233918,0.363370,0.272626,0.930536,0.210572,0.337770,0.247709,0.235418,0.162859,0.109302,0.075627,0.216631,0.157109
luna,Coref,bigbluebutton,0.958170,0.220430,0.356690,0.260134,0.676128,0.132113,0.219475,0.157092,0.404741,0.301174,0.000000,0.000000,0.000000,0.000000
luna,Coref,jabref,0.333333,0.018519,0.035088,0.022831,0.333333,0.039187,0.070130,0.047585,0.028986,0.018727,0.000000,0.000000,0.000000,0.000000
luna,Coref,Average,0.818691,0.251642,0.371700,0.288439,0.780205,0.216029,0.327349,0.249568,0.362498,0.281941,0.044083,0.030999,0.081665,0.062688
luna,No knowledge,mediastore,1.000000,0.591398,0.743129,0.643980,1.000000,0.451977,0.622403,0.507556,0.791243,0.703269,0.000000,0.000000,0.000000,0.000000
luna,No knowledge,teastore,1.000000,0.703704,0.824952,0.747500,1.000000,0.432815,0.602920,0.487786,0.824952,0.747500,0.000000,0.000000,0.000000,0.000000
luna,No knowledge,teammates,0.741028,0.959064,0.834475,0.904440,0.927056,0.803508,0.860752,0.825443,0.613762,0.532454,0.476191,0.621550,0.747063,0.774928
luna,No knowledge,bigbluebutton,0.906204,0.720430,0.802585,0.751166,0.789192,0.863091,0.823695,0.846665,0.864943,0.831180,0.560847,0.521886,0.806407,0.777109
luna,No knowledge,jabref,1.000000,1.000000,1.000000,1.000000,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
luna,No knowledge,Average,0.929446,0.794919,0.841028,0.809417,0.943153,0.710278,0.781906,0.733471,0.818980,0.762881,0.407407,0.428687,0.510694,0.510407
