backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
terra,run2,full,jabref,0.947368,1.000000,0.972973,0.989011
terra,run3,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run3,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
terra,run3,full_name_only,teammates,0.934783,0.754386,0.834951,0.784672
terra,run3,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
terra,run3,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
terra,run3,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,teammates,0.666667,0.035088,0.066667,0.043290
terra,run3,partial_name_only,bigbluebutton,0.800000,0.258065,0.390244,0.298507
terra,run3,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run3,coref_only,mediastore,1.000000,0.064516,0.121212,0.079365
terra,run3,coref_only,teastore,1.000000,0.333333,0.500000,0.384615
terra,run3,coref_only,teammates,0.777778,0.122807,0.212121,0.147679
terra,run3,coref_only,bigbluebutton,1.000000,0.145161,0.253521,0.175097
terra,run3,coref_only,jabref,1.000000,0.055556,0.105263,0.068493
terra,run3,full,mediastore,1.000000,0.612903,0.760000,0.664336
terra,run3,full,teastore,1.000000,0.777778,0.875000,0.813953
terra,run3,full,teammates,0.890909,0.859649,0.875000,0.865724
terra,run3,full,bigbluebutton,0.913793,0.854839,0.883333,0.866013
terra,run3,full,jabref,0.947368,1.000000,0.972973,0.989011
terra,average,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,average,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
terra,average,full_name_only,teammates,0.935245,0.760234,0.838686,0.789781
terra,average,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
terra,average,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
terra,average,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,teammates,0.444444,0.023392,0.044444,0.028860
terra,average,partial_name_only,bigbluebutton,0.831618,0.236559,0.367775,0.275913
terra,average,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,average,coref_only,mediastore,1.000000,0.064516,0.121212,0.079365
terra,average,coref_only,teastore,1.000000,0.259259,0.408088,0.303401
terra,average,coref_only,teammates,0.850926,0.134503,0.232054,0.161687
terra,average,coref_only,bigbluebutton,1.000000,0.091398,0.164164,0.111069
terra,average,coref_only,jabref,0.333333,0.018519,0.035088,0.022831
terra,average,full,mediastore,1.000000,0.612903,0.760000,0.664336
terra,average,full,teastore,1.000000,0.753086,0.859043,0.792151
terra,average,full,teammates,0.907692,0.859649,0.882864,0.868753
terra,average,full,bigbluebutton,0.927589,0.822581,0.871606,0.841446
terra,average,full,jabref,0.931579,1.000000,0.964438,0.985428
