backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
luna,run3,partial_name_only,teammates,0.333333,0.070175,0.115942,0.083333
luna,run3,partial_name_only,bigbluebutton,0.785714,0.177419,0.289474,0.209924
luna,run3,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run3,coref_only,mediastore,1.000000,0.064516,0.121212,0.079365
luna,run3,coref_only,teastore,1.000000,0.370370,0.540541,0.423729
luna,run3,coref_only,teammates,1.000000,0.192982,0.323529,0.230126
luna,run3,coref_only,bigbluebutton,1.000000,0.177419,0.301370,0.212355
luna,run3,coref_only,jabref,1.000000,0.055556,0.105263,0.068493
luna,run3,full,mediastore,1.000000,0.580645,0.734694,0.633803
luna,run3,full,teastore,1.000000,0.740741,0.851064,0.781250
luna,run3,full,teammates,0.785714,0.964912,0.866142,0.922819
luna,run3,full,bigbluebutton,0.918367,0.725806,0.810811,0.757576
luna,run3,full,jabref,1.000000,1.000000,1.000000,1.000000
luna,average,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
luna,average,full_name_only,teastore,1.000000,0.530864,0.693380,0.585766
luna,average,full_name_only,teammates,0.882716,0.836257,0.858859,0.845154
luna,average,full_name_only,bigbluebutton,0.979167,0.494624,0.657108,0.548904
luna,average,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
luna,average,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,average,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,average,partial_name_only,teammates,0.273504,0.070175,0.109423,0.081802
luna,average,partial_name_only,bigbluebutton,0.750794,0.188172,0.300387,0.221208
luna,average,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,average,coref_only,mediastore,1.000000,0.075269,0.139632,0.092280
luna,average,coref_only,teastore,1.000000,0.296296,0.451014,0.343194
luna,average,coref_only,teammates,0.939153,0.187135,0.310717,0.222499
luna,average,coref_only,bigbluebutton,1.000000,0.155914,0.269471,0.187517
luna,average,coref_only,jabref,0.333333,0.018519,0.035088,0.022831
luna,average,full,mediastore,1.000000,0.591398,0.743129,0.643980
luna,average,full,teastore,1.000000,0.703704,0.824952,0.747500
luna,average,full,teammates,0.741028,0.959064,0.834475,0.904440
luna,average,full,bigbluebutton,0.906204,0.720430,0.802585,0.751166
luna,average,full,jabref,1.000000,1.000000,1.000000,1.000000
