backend,run,linker_set,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run1,NameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run1,CorefOnly,jabref,0.792219,0.115747,0.201984,0.139586,0.230769,0.163043,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,mediastore,1.000000,0.881356,0.936937,0.902778,1.000000,1.000000,0.857143,0.789474,0.981818,0.971223
terra,run2,NameOnly,mediastore,1.000000,0.779661,0.876190,0.815603,0.943396,0.912409,0.782609,0.692308,0.940493,0.908072
terra,run2,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run2,NameOnly,teastore,1.000000,0.735502,0.847596,0.776583,0.875000,0.813953,0.666667,0.555556,0.860215,0.793651
terra,run2,CorefOnly,teastore,1.000000,0.291372,0.451260,0.339486,0.411765,0.304348,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,teammates,0.800080,0.743856,0.770944,0.754459,0.627907,0.534653,0.715990,0.611746,0.807908,0.790782
terra,run2,NameOnly,teammates,0.798343,0.713845,0.753733,0.729282,0.586826,0.490000,0.715990,0.611746,0.772874,0.738997
terra,run2,CorefOnly,teammates,0.956055,0.120909,0.214669,0.146504,0.165289,0.110132,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,bigbluebutton,0.678112,0.930020,0.784335,0.865701,0.890244,0.910224,0.444444,0.555556,0.809501,0.834611
terra,run2,NameOnly,bigbluebutton,0.672657,0.905821,0.772018,0.847095,0.876543,0.889724,0.444444,0.555556,0.791090,0.803753
terra,run2,CorefOnly,bigbluebutton,0.823256,0.115762,0.202982,0.139788,0.354167,0.255255,0.000000,0.000000,0.000000,0.000000
terra,run2,Full,jabref,0.870866,1.000000,0.930976,0.971198,0.956522,0.982143,0.888889,0.952381,0.966443,0.986301
terra,run2,NameOnly,jabref,0.894418,1.000000,0.944267,0.976935,0.977778,0.990991,0.888889,0.952381,0.979592,0.991736
terra,run2,CorefOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,run3,NameOnly,mediastore,0.836364,0.779661,0.807018,0.790378,0.892857,0.892857,0.654545,0.647482,0.916549,0.899001
terra,run3,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,NameOnly,teastore,1.000000,0.735502,0.847596,0.776583,0.875000,0.813953,0.666667,0.555556,0.860215,0.793651
terra,run3,CorefOnly,teastore,1.000000,0.340877,0.508439,0.392636,0.500000,0.384615,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,teammates,0.799627,0.741756,0.769605,0.752650,0.619883,0.525794,0.715990,0.611746,0.788938,0.766256
terra,run3,NameOnly,teammates,0.797868,0.711745,0.752350,0.727449,0.578313,0.480962,0.715990,0.611746,0.755496,0.717534
terra,run3,CorefOnly,teammates,0.955000,0.117945,0.209959,0.143015,0.165289,0.110132,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,bigbluebutton,0.678952,0.915631,0.779727,0.855955,0.894410,0.904523,0.444444,0.555556,0.800508,0.815519
terra,run3,NameOnly,bigbluebutton,0.673419,0.891432,0.767239,0.837224,0.880503,0.883838,0.444444,0.454545,0.774920,0.773866
terra,run3,CorefOnly,bigbluebutton,0.957317,0.205363,0.338180,0.243637,0.301075,0.212121,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,NameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,run3,CorefOnly,jabref,0.999482,0.233309,0.378309,0.275556,0.307692,0.217391,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,mediastore,0.839286,0.796610,0.817391,0.804795,0.912281,0.921986,0.654545,0.647482,0.932374,0.923603
luna,run1,NameOnly,mediastore,0.820000,0.694915,0.752294,0.716783,0.851852,0.833333,0.576923,0.551471,0.879479,0.847990
luna,run1,CorefOnly,mediastore,1.000000,0.186441,0.314286,0.222672,0.444444,0.333333,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,teastore,0.969914,0.957567,0.963701,0.960011,0.945455,0.955882,0.909091,0.862069,0.970350,0.968784
luna,run1,NameOnly,teastore,0.996024,0.708628,0.828099,0.752026,0.833333,0.775194,0.666667,0.555556,0.842105,0.769231
luna,run1,CorefOnly,teastore,0.941176,0.429986,0.590291,0.482387,0.600000,0.495868,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,teammates,0.768211,0.837471,0.801347,0.822637,0.645503,0.584291,0.300000,0.468750,0.655196,0.732926
luna,run1,NameOnly,teammates,0.773155,0.812400,0.792291,0.804235,0.619565,0.551257,0.300000,0.468750,0.646789,0.712925
luna,run1,CorefOnly,teammates,0.945522,0.312955,0.470261,0.361298,0.303030,0.215054,0.195055,0.136933,0.376275,0.278306
luna,run1,Full,bigbluebutton,0.688248,0.827338,0.751411,0.795197,0.825000,0.831234,0.500000,0.555556,0.776237,0.801420
luna,run1,NameOnly,bigbluebutton,0.682222,0.803139,0.737759,0.775644,0.810127,0.810127,0.480000,0.428571,0.744685,0.754649
luna,run1,CorefOnly,bigbluebutton,0.624309,0.147809,0.239027,0.174437,0.461538,0.351906,0.000000,0.000000,0.000000,0.000000
luna,run1,Full,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
luna,run1,NameOnly,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
luna,run1,CorefOnly,jabref,1.000000,0.117562,0.210390,0.142756,0.086957,0.056180,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,mediastore,0.839286,0.796610,0.817391,0.804795,0.912281,0.921986,0.654545,0.647482,0.932374,0.923603
luna,run2,NameOnly,mediastore,0.820000,0.694915,0.752294,0.716783,0.851852,0.833333,0.576923,0.551471,0.879479,0.847990
luna,run2,CorefOnly,mediastore,1.000000,0.474576,0.643678,0.530303,0.697674,0.590551,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,teastore,0.997054,0.957567,0.976912,0.965212,0.962963,0.962963,0.909091,0.862069,0.983607,0.974026
luna,run2,NameOnly,teastore,0.996169,0.735502,0.846216,0.776119,0.857143,0.807692,0.666667,0.555556,0.860215,0.793651
luna,run2,CorefOnly,teastore,1.000000,0.263083,0.416573,0.308560,0.457143,0.344828,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,teammates,0.794312,0.803631,0.798944,0.801750,0.625698,0.546875,0.500000,0.611746,0.749028,0.771133
luna,run2,NameOnly,teammates,0.799694,0.773620,0.786441,0.778698,0.589595,0.503953,0.500000,0.611746,0.721409,0.723079
luna,run2,CorefOnly,teammates,0.908300,0.141904,0.245460,0.170713,0.193548,0.131291,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,bigbluebutton,0.774499,0.909745,0.836692,0.879044,0.903226,0.892857,0.666667,0.555556,0.853010,0.838362
luna,run2,NameOnly,bigbluebutton,0.770193,0.885546,0.823852,0.859792,0.888889,0.871795,0.666667,0.555556,0.829140,0.802052
luna,run2,CorefOnly,bigbluebutton,0.815668,0.115762,0.202749,0.139744,0.336842,0.240964,0.000000,0.000000,0.000000,0.000000
luna,run2,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
luna,run2,NameOnly,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
luna,run2,CorefOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,run3,Full,mediastore,0.844828,0.830508,0.837607,0.833333,0.931034,0.950704,0.654545,0.647482,0.944606,0.942957
luna,run3,NameOnly,mediastore,0.826923,0.728814,0.774775,0.746528,0.872727,0.863309,0.576923,0.551471,0.897756,0.875486
luna,run3,CorefOnly,mediastore,1.000000,0.305085,0.467532,0.354331,0.564103,0.447154,0.000000,0.000000,0.000000,0.000000
luna,run3,Full,teastore,0.971154,1.000000,0.985366,0.994094,0.964286,0.985401,0.923077,0.967742,0.986301,0.994475
luna,run3,NameOnly,teastore,0.996169,0.735502,0.846216,0.776119,0.857143,0.807692,0.666667,0.555556,0.860215,0.793651
luna,run3,CorefOnly,teastore,0.941896,0.435644,0.595745,0.488114,0.666667,0.569106,0.333333,0.238095,0.575080,0.468994
luna,run3,Full,teammates,0.753291,0.784365,0.768514,0.777947,0.617021,0.556622,0.444444,0.611746,0.702966,0.752937
luna,run3,NameOnly,teammates,0.754088,0.751760,0.752922,0.752224,0.571429,0.504854,0.444444,0.611746,0.674001,0.703416
luna,run3,CorefOnly,teammates,0.937787,0.176856,0.297589,0.211116,0.209677,0.142232,0.132852,0.089949,0.273617,0.193020
luna,run3,Full,bigbluebutton,0.711278,0.928058,0.805335,0.874738,0.913580,0.927318,0.500000,0.714286,0.848928,0.887143
luna,run3,NameOnly,bigbluebutton,0.710718,0.893394,0.791655,0.849714,0.886076,0.886076,0.500000,0.588235,0.820635,0.839066
luna,run3,CorefOnly,bigbluebutton,0.588406,0.132767,0.216649,0.157096,0.415842,0.310651,0.000000,0.000000,0.000000,0.000000
luna,run3,Full,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run3,NameOnly,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run3,CorefOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,bigbluebutton,0.676128,0.132113,0.219475,0.157092,0.404741,0.301174,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,jabref,0.333333,0.039187,0.070130,0.047585,0.028986,0.018727,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,mediastore,1.000000,0.322034,0.475165,0.369102,0.568740,0.457013,0.000000,0.000000,0.000000,0.000000
luna,average,CorefOnly,teammates,0.930536,0.210572,0.337770,0.247709,0.235418,0.162859,0.109302,0.075627,0.216631,0.157109
luna,average,CorefOnly,teastore,0.961024,0.376238,0.534203,0.426354,0.574603,0.469934,0.111111,0.079365,0.191693,0.156331
luna,average,Full,bigbluebutton,0.724675,0.888380,0.797813,0.849660,0.880602,0.883803,0.555556,0.608466,0.826058,0.842308
luna,average,Full,jabref,0.963181,1.000000,0.980575,0.991964,0.978100,0.991045,0.866667,0.939394,0.967059,0.986406
luna,average,Full,mediastore,0.841133,0.807909,0.824130,0.814308,0.918532,0.931559,0.654545,0.647482,0.936451,0.930054
luna,average,Full,teammates,0.771938,0.808489,0.789602,0.800778,0.629407,0.562596,0.414815,0.564081,0.702397,0.752332
luna,average,Full,teastore,0.979374,0.971711,0.975326,0.973106,0.957568,0.968082,0.913753,0.897293,0.980086,0.979095
luna,average,NameOnly,bigbluebutton,0.721044,0.860693,0.784422,0.828383,0.861697,0.855999,0.548889,0.524121,0.798153,0.798589
luna,average,NameOnly,jabref,0.963181,1.000000,0.980575,0.991964,0.978100,0.991045,0.866667,0.939394,0.967059,0.986406
luna,average,NameOnly,mediastore,0.822308,0.706215,0.759788,0.726698,0.858810,0.843325,0.576923,0.551471,0.885571,0.857155
luna,average,NameOnly,teammates,0.775646,0.779260,0.777218,0.778386,0.593530,0.520021,0.414815,0.564081,0.680733,0.713140
luna,average,NameOnly,teastore,0.996121,0.726544,0.840177,0.768088,0.849206,0.796859,0.666667,0.555556,0.854178,0.785511
terra,average,CorefOnly,bigbluebutton,0.902803,0.126662,0.217288,0.151951,0.265473,0.186848,0.000000,0.000000,0.000000,0.000000
terra,average,CorefOnly,jabref,0.597234,0.116352,0.193431,0.138381,0.179487,0.126811,0.000000,0.000000,0.000000,0.000000
terra,average,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,average,CorefOnly,teammates,0.958247,0.183401,0.298424,0.216540,0.216253,0.148690,0.066890,0.045208,0.139584,0.104604
terra,average,CorefOnly,teastore,1.000000,0.298916,0.459348,0.347413,0.425134,0.317374,0.000000,0.000000,0.000000,0.000000
terra,average,Full,bigbluebutton,0.679802,0.925224,0.783740,0.862910,0.895296,0.909845,0.444444,0.555556,0.807572,0.828700
terra,average,Full,jabref,0.946859,1.000000,0.971869,0.988331,0.978100,0.991045,0.937322,0.973374,0.984248,0.993592
terra,average,Full,mediastore,0.899972,0.870057,0.883687,0.875219,0.960062,0.976575,0.768473,0.756116,0.962661,0.958573
terra,average,Full,teammates,0.798358,0.744020,0.770227,0.754285,0.627876,0.534642,0.715990,0.611746,0.801292,0.782921
terra,average,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,average,NameOnly,bigbluebutton,0.674336,0.901025,0.771361,0.844254,0.881515,0.889256,0.444444,0.521886,0.786720,0.794211
terra,average,NameOnly,jabref,0.964483,1.000000,0.981261,0.992247,0.992593,0.996997,0.962963,0.984127,0.993197,0.997245
terra,average,NameOnly,mediastore,0.888851,0.768362,0.822974,0.789076,0.902993,0.889525,0.697233,0.662424,0.918183,0.892368
terra,average,NameOnly,teammates,0.798185,0.713145,0.753272,0.728671,0.583988,0.486987,0.715990,0.611746,0.767081,0.731843
terra,average,NameOnly,teastore,1.000000,0.735502,0.847596,0.776583,0.875000,0.813953,0.666667,0.555556,0.860215,0.793651
