backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2,doc_to_model_component_miss_rate
terra,run3,coref_only,jabref,1.000000,0.166667,0.285714,0.200000,22.222222
terra,run3,full,mediastore,0.911765,1.000000,0.953846,0.981013,0.000000
terra,run3,full,teastore,1.000000,1.000000,1.000000,1.000000,0.000000
terra,run3,full,teammates,0.803030,0.929825,0.861789,0.901361,0.000000
terra,run3,full,bigbluebutton,0.873016,0.887097,0.880000,0.884244,0.000000
terra,run3,full,jabref,1.000000,1.000000,1.000000,1.000000,0.000000
terra,average,name_only,mediastore,0.903226,0.903226,0.903226,0.903226,0.000000
terra,average,name_only,teastore,1.000000,0.777778,0.875000,0.813953,0.000000
terra,average,name_only,teammates,0.809801,0.871345,0.839434,0.858291,0.000000
terra,average,name_only,bigbluebutton,0.870263,0.865591,0.867908,0.866514,0.000000
terra,average,name_only,jabref,0.982456,1.000000,0.990991,0.996337,0.000000
terra,average,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110,48.387097
terra,average,coref_only,teastore,1.000000,0.271605,0.425134,0.317374,19.753086
terra,average,coref_only,teammates,0.901587,0.216374,0.341498,0.253226,19.298246
terra,average,coref_only,bigbluebutton,1.000000,0.161290,0.275040,0.193216,38.709677
terra,average,coref_only,jabref,0.555556,0.092593,0.158730,0.111111,55.555556
terra,average,full,mediastore,0.911765,1.000000,0.953846,0.981013,0.000000
terra,average,full,teastore,1.000000,1.000000,1.000000,1.000000,0.000000
terra,average,full,teammates,0.805110,0.941520,0.867946,0.910630,0.000000
terra,average,full,bigbluebutton,0.874339,0.897849,0.885926,0.893039,0.000000
terra,average,full,jabref,0.949123,1.000000,0.973447,0.989091,0.000000
luna,run1,name_only,mediastore,0.896552,0.838710,0.866667,0.849673,0.000000
luna,run1,name_only,teastore,0.952381,0.740741,0.833333,0.775194,0.000000
luna,run1,name_only,teammates,0.621951,0.894737,0.733813,0.822581,0.000000
luna,run1,name_only,bigbluebutton,0.786885,0.774194,0.780488,0.776699,0.000000
luna,run1,name_only,jabref,0.947368,1.000000,0.972973,0.989011,0.000000
luna,run1,coref_only,mediastore,1.000000,0.258065,0.410256,0.303030,38.709677
luna,run1,coref_only,teastore,0.923077,0.444444,0.600000,0.495868,7.407407
luna,run1,coref_only,teammates,0.857143,0.315789,0.461538,0.361446,8.771930
luna,run1,coref_only,bigbluebutton,0.941176,0.258065,0.405063,0.301887,27.419355
luna,run1,coref_only,jabref,1.000000,0.055556,0.105263,0.068493,77.777778
luna,run1,full,mediastore,0.906250,0.935484,0.920635,0.929487,0.000000
luna,run1,full,teastore,0.928571,0.962963,0.945455,0.955882,0.000000
luna,run1,full,teammates,0.620690,0.947368,0.750000,0.857143,0.000000
luna,run1,full,bigbluebutton,0.793651,0.806452,0.800000,0.803859,0.000000
luna,run1,full,jabref,0.947368,1.000000,0.972973,0.989011,0.000000
luna,run2,name_only,mediastore,0.896552,0.838710,0.866667,0.849673,0.000000
luna,run2,name_only,teastore,0.954545,0.777778,0.857143,0.807692,0.000000
luna,run2,name_only,teammates,0.727273,0.842105,0.780488,0.816327,0.000000
luna,run2,name_only,bigbluebutton,0.907407,0.790323,0.844828,0.811258,0.000000
luna,run2,name_only,jabref,1.000000,1.000000,1.000000,1.000000,0.000000
luna,run2,coref_only,mediastore,1.000000,0.483871,0.652174,0.539568,29.032258
luna,run2,coref_only,teastore,1.000000,0.296296,0.457143,0.344828,7.407407
luna,run2,coref_only,teammates,0.846154,0.192982,0.314286,0.228216,24.561404
luna,run2,coref_only,bigbluebutton,1.000000,0.177419,0.301370,0.212355,33.870968
luna,run2,coref_only,jabref,0.000000,0.000000,0.000000,0.000000,100.000000
luna,run2,full,mediastore,0.906250,0.935484,0.920635,0.929487,0.000000
luna,run2,full,teastore,0.962963,0.962963,0.962963,0.962963,0.000000
luna,run2,full,teammates,0.722222,0.912281,0.806202,0.866667,0.000000
luna,run2,full,bigbluebutton,0.910714,0.822581,0.864407,0.838816,0.000000
luna,run2,full,jabref,1.000000,1.000000,1.000000,1.000000,0.000000
luna,run3,name_only,mediastore,0.900000,0.870968,0.885246,0.876623,0.000000
luna,run3,name_only,teastore,0.954545,0.777778,0.857143,0.807692,0.000000
luna,run3,name_only,teammates,0.631579,0.842105,0.721805,0.789474,0.000000
luna,run3,name_only,bigbluebutton,0.864407,0.822581,0.842975,0.830619,0.000000
luna,run3,name_only,jabref,0.900000,1.000000,0.947368,0.978261,0.000000
luna,run3,coref_only,mediastore,1.000000,0.354839,0.523810,0.407407,38.709677
luna,run3,coref_only,teastore,0.933333,0.518519,0.666667,0.569106,0.000000
luna,run3,coref_only,teammates,0.846154,0.192982,0.314286,0.228216,8.771930
luna,run3,coref_only,bigbluebutton,0.933333,0.225806,0.363636,0.266160,38.709677
luna,run3,coref_only,jabref,0.000000,0.000000,0.000000,0.000000,100.000000
luna,run3,full,mediastore,0.909091,0.967742,0.937500,0.955414,0.000000
luna,run3,full,teastore,0.931034,1.000000,0.964286,0.985401,0.000000
luna,run3,full,teammates,0.634146,0.912281,0.748201,0.838710,0.000000
luna,run3,full,bigbluebutton,0.875000,0.903226,0.888889,0.897436,0.000000
luna,run3,full,jabref,0.900000,1.000000,0.947368,0.978261,0.000000
luna,average,name_only,mediastore,0.897701,0.849462,0.872860,0.858657,0.000000
luna,average,name_only,teastore,0.953824,0.765432,0.849206,0.796859,0.000000
luna,average,name_only,teammates,0.660268,0.859649,0.745368,0.809460,0.000000
luna,average,name_only,bigbluebutton,0.852900,0.795699,0.822764,0.806192,0.000000
luna,average,name_only,jabref,0.949123,1.000000,0.973447,0.989091,0.000000
luna,average,coref_only,mediastore,1.000000,0.365591,0.528747,0.416669,35.483871
luna,average,coref_only,teastore,0.952137,0.419753,0.574603,0.469934,4.938272
luna,average,coref_only,teammates,0.849817,0.233918,0.363370,0.272626,14.035088
luna,average,coref_only,bigbluebutton,0.958170,0.220430,0.356690,0.260134,33.333333
luna,average,coref_only,jabref,0.333333,0.018519,0.035088,0.022831,92.592593
luna,average,full,mediastore,0.907197,0.946237,0.926257,0.938129,0.000000
luna,average,full,teastore,0.940856,0.975309,0.957568,0.968082,0.000000
luna,average,full,teammates,0.659019,0.923977,0.768134,0.854173,0.000000
luna,average,full,bigbluebutton,0.859788,0.844086,0.851099,0.846703,0.000000
luna,average,full,jabref,0.949123,1.000000,0.973447,0.989091,0.000000
